Change Component Footprint: Designator=DA4 Old Footprint=AP494A New Footprint=AP494A_1
Change Component Footprint: Designator=DA8 Old Footprint=QFP95P4500X4500X245-160N New Footprint=OMG_1
Change Component Footprint: Designator=DA8 Old Footprint=QFP95P4500X4500X245-160N New Footprint=OMG_1
Change Component Footprint: Designator=DA8 Old Footprint=QFP95P4500X4500X245-160N New Footprint=OMG_1
Change Component Footprint: Designator=DA8 Old Footprint=QFP95P4500X4500X245-160N New Footprint=OMG_1
Change Component Footprint: Designator=DA8 Old Footprint=QFP95P4500X4500X245-160N New Footprint=OMG_1
Change Component Footprint: Designator=DA8 Old Footprint=QFP95P4500X4500X245-160N New Footprint=OMG_1
Change Component Footprint: Designator=DA8 Old Footprint=QFP95P4500X4500X245-160N New Footprint=OMG_1
Change Component Footprint: Designator=DA8 Old Footprint=QFP95P4500X4500X245-160N New Footprint=OMG_1
Change Component Footprint: Designator=DD1 Old Footprint=THC63 New Footprint=THC63_1
